Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
Falkland Islands,2020-05-23 10:27:13.963185,0.0,0.0,
Turks and Caicos,2020-05-23 10:27:13.963185,0.0,0.0,
Vatican City,2020-05-23 10:27:13.963185,0.0,0.0,
Montserrat,2020-05-23 10:27:13.963185,0.0,0.0,
Suriname,2020-05-23 10:27:13.963185,0.0,0.0,
Greenland,2020-05-23 10:27:13.963185,0.0,0.0,
Seychelles,2020-05-23 10:27:13.963185,0.0,0.0,
MS Zaandam,2020-05-23 10:27:13.963185,0.0,0.0,
British Virgin Islands,2020-05-23 10:27:13.963185,0.0,0.0,
Papua New Guinea,2020-05-23 10:27:13.963185,0.0,0.0,
Caribbean Netherlands,2020-05-23 10:27:13.963185,0.0,0.0,
St. Barth,2020-05-23 10:27:13.963185,0.0,0.0,
Western Sahara,2020-05-23 10:27:13.963185,0.0,0.0,
Anguilla,2020-05-23 10:27:13.963185,0.0,0.0,
Lesotho,2020-05-23 10:27:13.963185,0.0,0.0,
Saint Pierre Miquelon,2020-05-23 10:27:13.963185,0.0,0.0,
China,2020-05-22 11:51:38.569778,4.0,0.0,
USA,2020-05-22 11:51:38.569778,24197.0,1293.0,
Brazil,2020-05-22 11:51:38.569778,19969.0,966.0,
Russia,2020-05-22 11:51:38.569778,8894.0,150.0,
Spain,2020-05-22 11:51:38.569778,1787.0,688.0,
UK,2020-05-22 11:51:38.569778,3287.0,351.0,
Italy,2020-05-22 11:51:38.569778,652.0,130.0,
France,2020-05-22 11:51:38.569778,393.0,74.0,
Germany,2020-05-22 11:51:38.569778,692.0,43.0,
Turkey,2020-05-22 11:51:38.569778,952.0,27.0,
Iran,2020-05-22 11:51:38.569778,2311.0,51.0,
India,2020-05-22 11:51:38.569778,6568.0,142.0,
Peru,2020-05-22 11:51:38.569778,2929.0,96.0,
Canada,2020-05-22 11:51:38.569778,1156.0,98.0,
Saudi Arabia,2020-05-22 11:51:38.569778,2642.0,13.0,
Chile,2020-05-22 11:51:38.569778,4276.0,41.0,
Mexico,2020-05-22 11:51:38.569778,2973.0,420.0,
Belgium,2020-05-22 11:51:38.569778,276.0,26.0,
Pakistan,2020-05-22 11:51:38.569778,2603.0,50.0,
Netherlands,2020-05-22 11:51:38.569778,188.0,13.0,
Qatar,2020-05-22 11:51:38.569778,1830.0,2.0,
Ecuador,2020-05-22 11:51:38.569778,522.0,117.0,
Belarus,2020-05-22 11:51:38.569778,932.0,5.0,
Sweden,2020-05-22 11:51:38.569778,637.0,54.0,
Switzerland,2020-05-22 11:51:38.569778,13.0,5.0,
Singapore,2020-05-22 11:51:38.569778,614.0,0.0,
Bangladesh,2020-05-22 11:51:38.569778,1694.0,24.0,
Portugal,2020-05-22 11:51:38.569778,288.0,12.0,
UAE,2020-05-22 11:51:38.569778,994.0,4.0,
Ireland,2020-05-22 11:51:38.569778,115.0,9.0,
Indonesia,2020-05-22 11:51:38.569778,634.0,48.0,
Poland,2020-05-22 11:51:38.569778,476.0,10.0,
Ukraine,2020-05-22 11:51:38.569778,442.0,9.0,
South Africa,2020-05-22 11:51:38.569778,988.0,28.0,
Kuwait,2020-05-22 11:51:38.569778,955.0,9.0,
Colombia,2020-05-22 11:51:38.569778,801.0,30.0,
Romania,2020-05-22 11:51:38.569778,127.0,10.0,
Israel,2020-05-22 11:51:38.569778,7.0,0.0,
Japan,2020-05-22 11:51:38.569778,89.0,19.0,
Austria,2020-05-22 11:51:38.569778,32.0,2.0,
Egypt,2020-05-22 11:51:38.569778,783.0,11.0,
Dominican Republic,2020-05-22 11:51:38.569778,332.0,8.0,
Philippines,2020-05-22 11:51:38.569778,163.0,11.0,
Denmark,2020-05-22 11:51:38.569778,48.0,0.0,
S. Korea,2020-05-22 11:51:38.569778,20.0,0.0,
Serbia,2020-05-22 11:51:38.569778,105.0,0.0,
Argentina,2020-05-22 11:51:38.569778,718.0,17.0,
Panama,2020-05-22 11:51:38.569778,151.0,4.0,
Afghanistan,2020-05-22 11:51:38.569778,540.0,12.0,
Czechia,2020-05-22 11:51:38.569778,59.0,6.0,
Bahrain,2020-05-22 11:51:38.569778,240.0,0.0,
Norway,2020-05-22 11:51:38.569778,23.0,0.0,
Algeria,2020-05-22 11:51:38.569778,190.0,7.0,
Kazakhstan,2020-05-22 11:51:38.569778,363.0,0.0,
Morocco,2020-05-22 11:51:38.569778,121.0,1.0,
Nigeria,2020-05-22 11:51:38.569778,245.0,10.0,
Malaysia,2020-05-22 11:51:38.569778,78.0,1.0,
Australia,2020-05-22 11:51:38.569778,14.0,1.0,
Moldova,2020-05-22 11:51:38.569778,143.0,4.0,
Oman,2020-05-22 11:51:38.569778,424.0,3.0,
Finland,2020-05-22 11:51:38.569778,44.0,0.0,
Ghana,2020-05-22 11:51:38.569778,217.0,0.0,
Armenia,2020-05-22 11:51:38.569778,322.0,4.0,
Bolivia,2020-05-22 11:51:38.569778,268.0,16.0,
Cameroon,2020-05-22 11:51:38.569778,112.0,3.0,
Luxembourg,2020-05-22 11:51:38.569778,1.0,0.0,
Iraq,2020-05-22 11:51:38.569778,87.0,7.0,
Azerbaijan,2020-05-22 11:51:38.569778,106.0,2.0,
Hungary,2020-05-22 11:51:38.569778,37.0,3.0,
Sudan,2020-05-22 11:51:38.569778,240.0,16.0,
Honduras,2020-05-22 11:51:38.569778,104.0,5.0,
Guinea,2020-05-22 11:51:38.569778,0.0,1.0,
Thailand,2020-05-22 11:51:38.569778,0.0,0.0,
Uzbekistan,2020-05-22 11:51:38.569778,64.0,0.0,
Senegal,2020-05-22 11:51:38.569778,97.0,0.0,
Greece,2020-05-22 11:51:38.569778,21.0,1.0,
Tajikistan,2020-05-22 11:51:38.569778,201.0,0.0,
Guatemala,2020-05-22 11:51:38.569778,247.0,3.0,
Bosnia and Herzegovina,2020-05-22 11:51:38.569778,22.0,1.0,
Bulgaria,2020-05-22 11:51:38.569778,41.0,5.0,
Ivory Coast,2020-05-22 11:51:38.569778,40.0,0.0,
Djibouti,2020-05-22 11:51:38.569778,223.0,0.0,
Croatia,2020-05-22 11:51:38.569778,6.0,2.0,
DRC,2020-05-22 11:51:38.569778,110.0,2.0,
North Macedonia,2020-05-22 11:51:38.569778,23.0,1.0,
Cuba,2020-05-22 11:51:38.569778,8.0,1.0,
Estonia,2020-05-22 11:51:38.569778,7.0,0.0,
Iceland,2020-05-22 11:51:38.569778,0.0,0.0,
Gabon,2020-05-22 11:51:38.569778,161.0,0.0,
El Salvador,2020-05-22 11:51:38.569778,85.0,0.0,
Lithuania,2020-05-22 11:51:38.569778,11.0,0.0,
Somalia,2020-05-22 11:51:38.569778,0.0,0.0,
Mayotte,2020-05-22 11:51:38.569778,46.0,0.0,
New Zealand,2020-05-22 11:51:38.569778,1.0,0.0,
Slovakia,2020-05-22 11:51:38.569778,1.0,0.0,
Slovenia,2020-05-22 11:51:38.569778,0.0,0.0,
Kyrgyzstan,2020-05-22 11:51:38.569778,37.0,0.0,
Maldives,2020-05-22 11:51:38.569778,58.0,0.0,
Kenya,2020-05-22 11:51:38.569778,52.0,0.0,
Guinea-Bissau,2020-05-22 11:51:38.569778,5.0,0.0,
Lebanon,2020-05-22 11:51:38.569778,62.0,0.0,
Sri Lanka,2020-05-22 11:51:38.569778,20.0,0.0,
Hong Kong,2020-05-22 11:51:38.569778,2.0,0.0,
Tunisia,2020-05-22 11:51:38.569778,2.0,0.0,
Latvia,2020-05-22 11:51:38.569778,5.0,0.0,
Albania,2020-05-22 11:51:38.569778,12.0,0.0,
Mali,2020-05-22 11:51:38.569778,22.0,2.0,
Equatorial Guinea,2020-05-22 11:51:38.569778,57.0,1.0,
Venezuela,2020-05-22 11:51:38.569778,62.0,0.0,
Niger,2020-05-22 11:51:38.569778,13.0,0.0,
Cyprus,2020-05-22 11:51:38.569778,4.0,0.0,
Zambia,2020-05-22 11:51:38.569778,54.0,0.0,
Costa Rica,2020-05-22 11:51:38.569778,8.0,0.0,
Paraguay,2020-05-22 11:51:38.569778,2.0,0.0,
Burkina Faso,2020-05-22 11:51:38.569778,2.0,0.0,
Andorra,2020-05-22 11:51:38.569778,0.0,0.0,
Uruguay,2020-05-22 11:51:38.569778,4.0,0.0,
Haiti,2020-05-22 11:51:38.569778,71.0,3.0,
Georgia,2020-05-22 11:51:38.569778,2.0,0.0,
Diamond Princess,2020-05-22 11:51:38.569778,0.0,0.0,
Jordan,2020-05-22 11:51:38.569778,16.0,0.0,
San Marino,2020-05-22 11:51:38.569778,3.0,0.0,
Chad,2020-05-22 11:51:38.569778,23.0,0.0,
Sierra Leone,2020-05-22 11:51:38.569778,21.0,3.0,
Malta,2020-05-22 11:51:38.569778,1.0,0.0,
South Sudan,2020-05-22 11:51:38.569778,82.0,2.0,
Channel Islands,2020-05-22 11:51:38.569778,0.0,0.0,
Jamaica,2020-05-22 11:51:38.569778,5.0,0.0,
Nepal,2020-05-22 11:51:38.569778,59.0,0.0,
Tanzania,2020-05-22 11:51:38.569778,0.0,0.0,
CAR,2020-05-22 11:51:38.569778,43.0,0.0,
Congo,2020-05-22 11:51:38.569778,0.0,0.0,
Réunion,2020-05-22 11:51:38.569778,0.0,0.0,
Madagascar,2020-05-22 11:51:38.569778,43.0,0.0,
Taiwan,2020-05-22 11:51:38.569778,0.0,0.0,
Ethiopia,2020-05-22 11:51:38.569778,34.0,0.0,
Palestine,2020-05-22 11:51:38.569778,0.0,0.0,
Togo,2020-05-22 11:51:38.569778,9.0,0.0,
Cabo Verde,2020-05-22 11:51:38.569778,6.0,0.0,
Isle of Man,2020-05-22 11:51:38.569778,0.0,0.0,
Mauritius,2020-05-22 11:51:38.569778,0.0,0.0,
Montenegro,2020-05-22 11:51:38.569778,0.0,0.0,
Vietnam,2020-05-22 11:51:38.569778,0.0,0.0,
Rwanda,2020-05-22 11:51:38.569778,1.0,0.0,
Nicaragua,2020-05-22 11:51:38.569778,0.0,0.0,
French Guiana,2020-05-22 11:51:38.569778,12.0,0.0,
Sao Tome and Principe,2020-05-22 11:51:38.569778,0.0,0.0,
Liberia,2020-05-22 11:51:38.569778,9.0,1.0,
Eswatini,2020-05-22 11:51:38.569778,5.0,0.0,
Yemen,2020-05-22 11:51:38.569778,12.0,0.0,
Mauritania,2020-05-22 11:51:38.569778,27.0,1.0,
Myanmar,2020-05-22 11:51:38.569778,0.0,0.0,
Martinique,2020-05-22 11:51:38.569778,5.0,0.0,
Faeroe Islands,2020-05-22 11:51:38.569778,0.0,0.0,
Uganda,2020-05-22 11:51:38.569778,15.0,0.0,
Mozambique,2020-05-22 11:51:38.569778,2.0,0.0,
Guadeloupe,2020-05-22 11:51:38.569778,1.0,0.0,
Gibraltar,2020-05-22 11:51:38.569778,0.0,0.0,
Brunei,2020-05-22 11:51:38.569778,0.0,0.0,
Mongolia,2020-05-22 11:51:38.569778,1.0,0.0,
Benin,2020-05-22 11:51:38.569778,0.0,0.0,
Cayman Islands,2020-05-22 11:51:38.569778,8.0,0.0,
Bermuda,2020-05-22 11:51:38.569778,3.0,0.0,
Guyana,2020-05-22 11:51:38.569778,0.0,0.0,
Cambodia,2020-05-22 11:51:38.569778,0.0,0.0,
Trinidad and Tobago,2020-05-22 11:51:38.569778,0.0,0.0,
Aruba,2020-05-22 11:51:38.569778,0.0,0.0,
Bahamas,2020-05-22 11:51:38.569778,0.0,0.0,
Monaco,2020-05-22 11:51:38.569778,0.0,0.0,
Barbados,2020-05-22 11:51:38.569778,0.0,0.0,
Malawi,2020-05-22 11:51:38.569778,10.0,0.0,
Liechtenstein,2020-05-22 11:51:38.569778,0.0,0.0,
Comoros,2020-05-22 11:51:38.569778,44.0,0.0,
Sint Maarten,2020-05-22 11:51:38.569778,0.0,0.0,
Libya,2020-05-22 11:51:38.569778,1.0,0.0,
Angola,2020-05-22 11:51:38.569778,2.0,0.0,
French Polynesia,2020-05-22 11:51:38.569778,0.0,0.0,
Syria,2020-05-22 11:51:38.569778,1.0,1.0,
Zimbabwe,2020-05-22 11:51:38.569778,0.0,0.0,
Macao,2020-05-22 11:51:38.569778,0.0,0.0,
Burundi,2020-05-22 11:51:38.569778,0.0,0.0,
Saint Martin,2020-05-22 11:51:38.569778,0.0,0.0,
Eritrea,2020-05-22 11:51:38.569778,0.0,0.0,
Botswana,2020-05-22 11:51:38.569778,1.0,0.0,
Antigua and Barbuda,2020-05-22 11:51:38.569778,0.0,0.0,
Gambia,2020-05-22 11:51:38.569778,1.0,0.0,
Timor-Leste,2020-05-22 11:51:38.569778,0.0,0.0,
Grenada,2020-05-22 11:51:38.569778,0.0,0.0,
Bhutan,2020-05-22 11:51:38.569778,0.0,0.0,
Laos,2020-05-22 11:51:38.569778,0.0,0.0,
Namibia,2020-05-22 11:51:38.569778,1.0,0.0,
Belize,2020-05-22 11:51:38.569778,0.0,0.0,
Fiji,2020-05-22 11:51:38.569778,0.0,0.0,
New Caledonia,2020-05-22 11:51:38.569778,0.0,0.0,
Saint Lucia,2020-05-22 11:51:38.569778,0.0,0.0,
St. Vincent Grenadines,2020-05-22 11:51:38.569778,0.0,0.0,
Curaçao,2020-05-22 11:51:38.569778,0.0,0.0,
Dominica,2020-05-22 11:51:38.569778,0.0,0.0,
Saint Kitts and Nevis,2020-05-22 11:51:38.569778,0.0,0.0,
Falkland Islands,2020-05-22 11:51:38.569778,0.0,0.0,
Turks and Caicos,2020-05-22 11:51:38.569778,0.0,0.0,
Vatican City,2020-05-22 11:51:38.569778,0.0,0.0,
Montserrat,2020-05-22 11:51:38.569778,0.0,0.0,
Suriname,2020-05-22 11:51:38.569778,0.0,0.0,
Greenland,2020-05-22 11:51:38.569778,0.0,0.0,
Seychelles,2020-05-22 11:51:38.569778,0.0,0.0,
MS Zaandam,2020-05-22 11:51:38.569778,0.0,0.0,
British Virgin Islands,2020-05-22 11:51:38.569778,0.0,0.0,
Papua New Guinea,2020-05-22 11:51:38.569778,0.0,0.0,
Caribbean Netherlands,2020-05-22 11:51:38.569778,0.0,0.0,
St. Barth,2020-05-22 11:51:38.569778,0.0,0.0,
Western Sahara,2020-05-22 11:51:38.569778,0.0,0.0,
Anguilla,2020-05-22 11:51:38.569778,0.0,0.0,
Lesotho,2020-05-22 11:51:38.569778,1.0,0.0,
Saint Pierre Miquelon,2020-05-22 11:51:38.569778,0.0,0.0,
China,2020-05-21 10:28:01.544349,2.0,0.0,
USA,2020-05-21 10:28:01.544349,28179.0,1418.0,
Russia,2020-05-21 10:28:01.544349,8849.0,127.0,
Brazil,2020-05-21 10:28:01.544349,17564.0,1188.0,
Spain,2020-05-21 10:28:01.544349,593.0,52.0,
UK,2020-05-21 10:28:01.544349,2615.0,338.0,
Italy,2020-05-21 10:28:01.544349,642.0,156.0,
France,2020-05-21 10:28:01.544349,251.0,83.0,
Germany,2020-05-21 10:28:01.544349,490.0,39.0,
Turkey,2020-05-21 10:28:01.544349,961.0,27.0,
Iran,2020-05-21 10:28:01.544349,2392.0,66.0,
India,2020-05-21 10:28:01.544349,6198.0,150.0,
Peru,2020-05-21 10:28:01.544349,4749.0,124.0,
Canada,2020-05-21 10:28:01.544349,1182.0,121.0,
Saudi Arabia,2020-05-21 10:28:01.544349,2532.0,12.0,
Chile,2020-05-21 10:28:01.544349,3964.0,45.0,
Mexico,2020-05-21 10:28:01.544349,2248.0,424.0,
Belgium,2020-05-21 10:28:01.544349,252.0,36.0,
Pakistan,2020-05-21 10:28:01.544349,2193.0,32.0,
Netherlands,2020-05-21 10:28:01.544349,253.0,27.0,
Qatar,2020-05-21 10:28:01.544349,1554.0,1.0,
Ecuador,2020-05-21 10:28:01.544349,452.0,51.0,
Belarus,2020-05-21 10:28:01.544349,945.0,6.0,
Sweden,2020-05-21 10:28:01.544349,649.0,40.0,
Switzerland,2020-05-21 10:28:01.544349,36.0,6.0,
Portugal,2020-05-21 10:28:01.544349,252.0,14.0,
Singapore,2020-05-21 10:28:01.544349,448.0,1.0,
Bangladesh,2020-05-21 10:28:01.544349,1773.0,22.0,
UAE,2020-05-21 10:28:01.544349,894.0,4.0,
Ireland,2020-05-21 10:28:01.544349,76.0,12.0,
Indonesia,2020-05-21 10:28:01.544349,973.0,36.0,
Poland,2020-05-21 10:28:01.544349,404.0,10.0,
Ukraine,2020-05-21 10:28:01.544349,476.0,15.0,
South Africa,2020-05-21 10:28:01.544349,1134.0,30.0,
Kuwait,2020-05-21 10:28:01.544349,1041.0,5.0,
Colombia,2020-05-21 10:28:01.544349,643.0,22.0,
Romania,2020-05-21 10:28:01.544349,198.0,9.0,
Israel,2020-05-21 10:28:01.544349,16.0,0.0,
Japan,2020-05-21 10:28:01.544349,39.0,6.0,
Austria,2020-05-21 10:28:01.544349,51.0,0.0,
Egypt,2020-05-21 10:28:01.544349,774.0,16.0,
Dominican Republic,2020-05-21 10:28:01.544349,180.0,2.0,
Philippines,2020-05-21 10:28:01.544349,213.0,4.0,
Denmark,2020-05-21 10:28:01.544349,65.0,7.0,
S. Korea,2020-05-21 10:28:01.544349,12.0,1.0,
Serbia,2020-05-21 10:28:01.544349,86.0,2.0,
Panama,2020-05-21 10:28:01.544349,139.0,4.0,
Argentina,2020-05-21 10:28:01.544349,648.0,13.0,
Czechia,2020-05-21 10:28:01.544349,33.0,2.0,
Afghanistan,2020-05-21 10:28:01.544349,531.0,6.0,
Norway,2020-05-21 10:28:01.544349,28.0,1.0,
Bahrain,2020-05-21 10:28:01.544349,286.0,0.0,
Algeria,2020-05-21 10:28:01.544349,186.0,7.0,
Kazakhstan,2020-05-21 10:28:01.544349,265.0,0.0,
Morocco,2020-05-21 10:28:01.544349,78.0,2.0,
Australia,2020-05-21 10:28:01.544349,2.0,0.0,
Malaysia,2020-05-21 10:28:01.544349,50.0,0.0,
Nigeria,2020-05-21 10:28:01.544349,339.0,11.0,
Moldova,2020-05-21 10:28:01.544349,151.0,5.0,
Finland,2020-05-21 10:28:01.544349,50.0,2.0,
Oman,2020-05-21 10:28:01.544349,327.0,1.0,
Ghana,2020-05-21 10:28:01.544349,0.0,0.0,
Armenia,2020-05-21 10:28:01.544349,335.0,3.0,
Bolivia,2020-05-21 10:28:01.544349,438.0,10.0,
Cameroon,2020-05-21 10:28:01.544349,555.0,10.0,
Luxembourg,2020-05-21 10:28:01.544349,9.0,0.0,
Iraq,2020-05-21 10:28:01.544349,153.0,6.0,
Azerbaijan,2020-05-21 10:28:01.544349,118.0,1.0,
Hungary,2020-05-21 10:28:01.544349,43.0,3.0,
Sudan,2020-05-21 10:28:01.544349,410.0,10.0,
Honduras,2020-05-21 10:28:01.544349,145.0,4.0,
Guinea,2020-05-21 10:28:01.544349,204.0,0.0,
Thailand,2020-05-21 10:28:01.544349,3.0,0.0,
Uzbekistan,2020-05-21 10:28:01.544349,25.0,0.0,
Greece,2020-05-21 10:28:01.544349,3.0,2.0,
Senegal,2020-05-21 10:28:01.544349,98.0,3.0,
Bosnia and Herzegovina,2020-05-21 10:28:01.544349,12.0,4.0,
Tajikistan,2020-05-21 10:28:01.544349,210.0,3.0,
Bulgaria,2020-05-21 10:28:01.544349,39.0,4.0,
Ivory Coast,2020-05-21 10:28:01.544349,70.0,0.0,
Guatemala,2020-05-21 10:28:01.544349,132.0,2.0,
Croatia,2020-05-21 10:28:01.544349,3.0,1.0,
Djibouti,2020-05-21 10:28:01.544349,219.0,1.0,
Cuba,2020-05-21 10:28:01.544349,8.0,1.0,
North Macedonia,2020-05-21 10:28:01.544349,40.0,1.0,
DRC,2020-05-21 10:28:01.544349,104.0,0.0,
Iceland,2020-05-21 10:28:01.544349,0.0,0.0,
Estonia,2020-05-21 10:28:01.544349,6.0,0.0,
El Salvador,2020-05-21 10:28:01.544349,69.0,2.0,
Somalia,2020-05-21 10:28:01.544349,21.0,0.0,
Lithuania,2020-05-21 10:28:01.544349,16.0,1.0,
Gabon,2020-05-21 10:28:01.544349,0.0,0.0,
New Zealand,2020-05-21 10:28:01.544349,0.0,0.0,
Slovakia,2020-05-21 10:28:01.544349,6.0,0.0,
Mayotte,2020-05-21 10:28:01.544349,0.0,0.0,
Slovenia,2020-05-21 10:28:01.544349,0.0,1.0,
Kyrgyzstan,2020-05-21 10:28:01.544349,43.0,0.0,
Maldives,2020-05-21 10:28:01.544349,30.0,0.0,
Kenya,2020-05-21 10:28:01.544349,80.0,0.0,
Guinea-Bissau,2020-05-21 10:28:01.544349,20.0,0.0,
Hong Kong,2020-05-21 10:28:01.544349,8.0,0.0,
Sri Lanka,2020-05-21 10:28:01.544349,20.0,0.0,
Tunisia,2020-05-21 10:28:01.544349,1.0,0.0,
Latvia,2020-05-21 10:28:01.544349,9.0,1.0,
Lebanon,2020-05-21 10:28:01.544349,63.0,0.0,
Albania,2020-05-21 10:28:01.544349,5.0,0.0,
Mali,2020-05-21 10:28:01.544349,16.0,5.0,
Niger,2020-05-21 10:28:01.544349,4.0,2.0,
Cyprus,2020-05-21 10:28:01.544349,1.0,0.0,
Costa Rica,2020-05-21 10:28:01.544349,6.0,0.0,
Equatorial Guinea,2020-05-21 10:28:01.544349,13.0,3.0,
Venezuela,2020-05-21 10:28:01.544349,58.0,0.0,
Zambia,2020-05-21 10:28:01.544349,34.0,0.0,
Paraguay,2020-05-21 10:28:01.544349,3.0,0.0,
Burkina Faso,2020-05-21 10:28:01.544349,3.0,0.0,
Andorra,2020-05-21 10:28:01.544349,0.0,0.0,
Uruguay,2020-05-21 10:28:01.544349,3.0,0.0,
Georgia,2020-05-21 10:28:01.544349,8.0,0.0,
Diamond Princess,2020-05-21 10:28:01.544349,0.0,0.0,
Jordan,2020-05-21 10:28:01.544349,12.0,0.0,
Haiti,2020-05-21 10:28:01.544349,67.0,0.0,
San Marino,2020-05-21 10:28:01.544349,2.0,0.0,
Malta,2020-05-21 10:28:01.544349,15.0,0.0,
Chad,2020-05-21 10:28:01.544349,23.0,1.0,
Sierra Leone,2020-05-21 10:28:01.544349,15.0,1.0,
Channel Islands,2020-05-21 10:28:01.544349,0.0,0.0,
Jamaica,2020-05-21 10:28:01.544349,9.0,0.0,
Tanzania,2020-05-21 10:28:01.544349,0.0,0.0,
South Sudan,2020-05-21 10:28:01.544349,191.0,0.0,
Congo,2020-05-21 10:28:01.544349,49.0,1.0,
Nepal,2020-05-21 10:28:01.544349,30.0,1.0,
Réunion,2020-05-21 10:28:01.544349,2.0,0.0,
Taiwan,2020-05-21 10:28:01.544349,1.0,0.0,
CAR,2020-05-21 10:28:01.544349,18.0,0.0,
Palestine,2020-05-21 10:28:01.544349,25.0,0.0,
Madagascar,2020-05-21 10:28:01.544349,34.0,0.0,
Ethiopia,2020-05-21 10:28:01.544349,10.0,0.0,
Cabo Verde,2020-05-21 10:28:01.544349,7.0,0.0,
Togo,2020-05-21 10:28:01.544349,14.0,0.0,
Isle of Man,2020-05-21 10:28:01.544349,0.0,0.0,
Mauritius,2020-05-21 10:28:01.544349,0.0,0.0,
Montenegro,2020-05-21 10:28:01.544349,0.0,0.0,
Vietnam,2020-05-21 10:28:01.544349,0.0,0.0,
Rwanda,2020-05-21 10:28:01.544349,6.0,0.0,
Nicaragua,2020-05-21 10:28:01.544349,25.0,0.0,
Sao Tome and Principe,2020-05-21 10:28:01.544349,0.0,0.0,
French Guiana,2020-05-21 10:28:01.544349,12.0,0.0,
Liberia,2020-05-21 10:28:01.544349,2.0,0.0,
Eswatini,2020-05-21 10:28:01.544349,3.0,0.0,
Myanmar,2020-05-21 10:28:01.544349,0.0,0.0,
Yemen,2020-05-21 10:28:01.544349,13.0,3.0,
Martinique,2020-05-21 10:28:01.544349,0.0,0.0,
Faeroe Islands,2020-05-21 10:28:01.544349,0.0,0.0,
Mauritania,2020-05-21 10:28:01.544349,32.0,1.0,
Mozambique,2020-05-21 10:28:01.544349,6.0,0.0,
Uganda,2020-05-21 10:28:01.544349,0.0,0.0,
Guadeloupe,2020-05-21 10:28:01.544349,0.0,0.0,
Gibraltar,2020-05-21 10:28:01.544349,2.0,0.0,
Brunei,2020-05-21 10:28:01.544349,0.0,0.0,
Mongolia,2020-05-21 10:28:01.544349,0.0,0.0,
Benin,2020-05-21 10:28:01.544349,5.0,1.0,
Guyana,2020-05-21 10:28:01.544349,2.0,0.0,
Bermuda,2020-05-21 10:28:01.544349,0.0,0.0,
Cambodia,2020-05-21 10:28:01.544349,1.0,0.0,
Cayman Islands,2020-05-21 10:28:01.544349,10.0,0.0,
Trinidad and Tobago,2020-05-21 10:28:01.544349,0.0,0.0,
Aruba,2020-05-21 10:28:01.544349,0.0,0.0,
Bahamas,2020-05-21 10:28:01.544349,0.0,0.0,
Monaco,2020-05-21 10:28:01.544349,0.0,0.0,
Barbados,2020-05-21 10:28:01.544349,0.0,0.0,
Liechtenstein,2020-05-21 10:28:01.544349,0.0,0.0,
Sint Maarten,2020-05-21 10:28:01.544349,0.0,0.0,
Malawi,2020-05-21 10:28:01.544349,1.0,0.0,
Libya,2020-05-21 10:28:01.544349,2.0,0.0,
French Polynesia,2020-05-21 10:28:01.544349,0.0,0.0,
Angola,2020-05-21 10:28:01.544349,6.0,0.0,
Syria,2020-05-21 10:28:01.544349,0.0,0.0,
Zimbabwe,2020-05-21 10:28:01.544349,3.0,0.0,
Macao,2020-05-21 10:28:01.544349,0.0,0.0,
Burundi,2020-05-21 10:28:01.544349,0.0,0.0,
Saint Martin,2020-05-21 10:28:01.544349,0.0,0.0,
Eritrea,2020-05-21 10:28:01.544349,0.0,0.0,
Comoros,2020-05-21 10:28:01.544349,0.0,0.0,
Botswana,2020-05-21 10:28:01.544349,4.0,0.0,
Antigua and Barbuda,2020-05-21 10:28:01.544349,0.0,0.0,
Gambia,2020-05-21 10:28:01.544349,0.0,0.0,
Timor-Leste,2020-05-21 10:28:01.544349,0.0,0.0,
Grenada,2020-05-21 10:28:01.544349,0.0,0.0,
Bhutan,2020-05-21 10:28:01.544349,0.0,0.0,
Laos,2020-05-21 10:28:01.544349,0.0,0.0,
Belize,2020-05-21 10:28:01.544349,0.0,0.0,
Fiji,2020-05-21 10:28:01.544349,0.0,0.0,
Namibia,2020-05-21 10:28:01.544349,2.0,0.0,
New Caledonia,2020-05-21 10:28:01.544349,0.0,0.0,
Saint Lucia,2020-05-21 10:28:01.544349,0.0,0.0,
St. Vincent Grenadines,2020-05-21 10:28:01.544349,0.0,0.0,
Curaçao,2020-05-21 10:28:01.544349,0.0,0.0,
Dominica,2020-05-21 10:28:01.544349,0.0,0.0,
Saint Kitts and Nevis,2020-05-21 10:28:01.544349,0.0,0.0,
Falkland Islands,2020-05-21 10:28:01.544349,0.0,0.0,
Turks and Caicos,2020-05-21 10:28:01.544349,0.0,0.0,
Vatican City,2020-05-21 10:28:01.544349,0.0,0.0,
Montserrat,2020-05-21 10:28:01.544349,0.0,0.0,
Suriname,2020-05-21 10:28:01.544349,0.0,0.0,
Greenland,2020-05-21 10:28:01.544349,0.0,0.0,
Seychelles,2020-05-21 10:28:01.544349,0.0,0.0,
MS Zaandam,2020-05-21 10:28:01.544349,0.0,0.0,
British Virgin Islands,2020-05-21 10:28:01.544349,0.0,0.0,
Papua New Guinea,2020-05-21 10:28:01.544349,0.0,0.0,
Caribbean Netherlands,2020-05-21 10:28:01.544349,0.0,0.0,
St. Barth,2020-05-21 10:28:01.544349,0.0,0.0,
Western Sahara,2020-05-21 10:28:01.544349,0.0,0.0,
Anguilla,2020-05-21 10:28:01.544349,0.0,0.0,
Lesotho,2020-05-21 10:28:01.544349,0.0,0.0,
Saint Pierre Miquelon,2020-05-21 10:28:01.544349,0.0,0.0,
China,2020-05-20 10:49:24.782586,5.0,0.0,
USA,2020-05-20 10:49:24.782586,22140.0,1403.0,
Russia,2020-05-20 10:49:24.782586,8764.0,135.0,
Brazil,2020-05-20 10:49:24.782586,21472.0,911.0,
